created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Dec 23 12:33:57 +0000 2017;944546619919425538;"I liked a @YouTube video https://t.co/Y3Zq4KB5WC KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;2977506039;944546619919425538;Dequetta_LaShae;https://twitter.com/Dequetta_LaShae/status/944546619919425538
Sat Dec 23 07:33:24 +0000 2017;944470982168899584;"So whatever happened to Keaton Jones? I recall everyone got all hyped up, including celebrities, athletes, etc  even a "Go Fund Me" account was set up. Bullying is NOT acceptable and should NEVER happen to anyone. So, let's be proactive and not reactive. https://t.co/IU795Ru7tK";0;0;1;2;en;927419125600698373;944470982168899584;KedUvong;https://twitter.com/KedUvong/status/944470982168899584
Sat Dec 23 01:33:13 +0000 2017;944380338893213697;"I liked a @YouTube video https://t.co/aDAzkqMdip PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;112562368;944380338893213697;danny_890;https://twitter.com/danny_890/status/944380338893213697
Fri Dec 22 22:10:59 +0000 2017;944329447007768576;"West Boca Raton High School 12811 Glades Road Boca Raton, FL 33498 Phone: 561.672.2001 Email: westbocaratonhs@palmbeachschools.org  this is ridiculous y’all gave Keaton jones attention over alleged bullying, well here’s a video of a girl being jumped because she’s Muslim... wtf https://t.co/x0ddjeuIgL";2;1;46;50;en;2533223287;944329447007768576;OgB3llo;https://twitter.com/OgB3llo/status/944329447007768576
Fri Dec 22 18:45:57 +0000 2017;944277846716973056;"This Boy Was Getting Bullied. How These Strangers Reacted Will Shock You (Keaton Jones) #Topbuzz https://t.co/kx4HFkHAC4 IF YOU WANT TO STOP BULLYING RT NOW!!!!!";0;0;0;0;en;2746571940;944277846716973056;astern5556;https://twitter.com/astern5556/status/944277846716973056
Fri Dec 22 17:23:21 +0000 2017;944257060174168064;"Y’all niggas are bullying DJ Akademiks but gave Keaton Jones’ Klu Klux Klan, tiki torch holding, Natty Lite sippin momma your lunch money";0;0;1;0;en;330684585;944257060174168064;Blase_J;https://twitter.com/Blase_J/status/944257060174168064
Fri Dec 22 17:21:35 +0000 2017;944256618383814656;"Keaton Jones &amp  Ashawnty Davis (bullying) Our Children's School's education https://t.co/Bom8735iTr";0;0;1;1;en;1532770070;944256618383814656;Maryjan83777318;https://twitter.com/Maryjan83777318/status/944256618383814656
Fri Dec 22 17:21:22 +0000 2017;944256561651830784;"Keaton Jones &amp  Ashawnty Davis (bullying) Our Children's School's education https://t.co/E0gcLjQfw3 via @YouTube";0;0;1;1;en;1532770070;944256561651830784;Maryjan83777318;https://twitter.com/Maryjan83777318/status/944256561651830784
Fri Dec 22 16:34:52 +0000 2017;944244861942759425;"Keaton Jones' bullying video: Maxine Waters on Russia probes despite pressure for him.";0;0;0;0;en;927278122860535810;944244861942759425;IWCNewsroom;https://twitter.com/IWCNewsroom/status/944244861942759425
Fri Dec 22 15:35:27 +0000 2017;944229908150128640;"Y’all keep cyber bullying Akademeiks. Y’all better chill before he pull a Keaton Jones and make a come up😭";0;0;0;2;en;334978767;944229908150128640;Jongotthejuic3;https://twitter.com/Jongotthejuic3/status/944229908150128640
Fri Dec 22 05:19:29 +0000 2017;944074893968265216;"39 of the best celebrity responses to Keaton Jones’ powerful video about bullying. https://t.co/rjx5DVndZa https://t.co/CM8HdGqy9C";0;0;0;0;en;4227686123;944074893968265216;aaronmspelling;https://twitter.com/aaronmspelling/status/944074893968265216
Fri Dec 22 04:50:59 +0000 2017;944067723251695616;"I know Twitter rants can be annoying, so I apologize for that. I just read a bunch of people taking that stance on Keaton Jones (or just bullying victims in general) and it really pissed me off.";0;1;1;8;en;3219974552;944066850127691776;MagicHanzo;https://twitter.com/MagicHanzo/status/944067723251695616
Fri Dec 22 03:04:45 +0000 2017;944040988749811712;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/VIQnTcJPq7";0;0;2;7;en;2984853746;944040988749811712;NiccYeet;https://twitter.com/NiccYeet/status/944040988749811712
Fri Dec 22 02:43:52 +0000 2017;944035732494209025;"Stop the bullying I'm sorry for Keaton Jones his ups and downs I ask everyone to stop bullying pouring Milk on people not fun I thank lebron and everyone for responding to his speech I hope I don't get bullied thank god I love everyone.";0;0;1;1;en;933163785778532352;944035732494209025;KingJames3rd1;https://twitter.com/KingJames3rd1/status/944035732494209025
Thu Dec 21 21:19:00 +0000 2017;943953977523298304;"He Went Viral Because of Bullying, but Keaton Jones’ Mother Just Might Be a Racist Money Grabber https://t.co/H4RnJ4NWYh via @TheRoot";0;0;0;0;en;106187530;943953977523298304;Deznado;https://twitter.com/Deznado/status/943953977523298304
Thu Dec 21 21:01:46 +0000 2017;943949641086795776;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/ypgnvbTy9m";0;0;1;13;en;703944750;943949641086795776;solongdaisymay;https://twitter.com/solongdaisymay/status/943949641086795776
Thu Dec 21 18:41:24 +0000 2017;943914315169460225;"How Keaton Jones' #bullying plea brought him more bullying @CNN https://t.co/j9g09ELGsm";0;0;0;0;en;433931424;943914315169460225;HarryStarkPhD;https://twitter.com/HarryStarkPhD/status/943914315169460225
Thu Dec 21 18:34:30 +0000 2017;943912578824265728;"I liked a @YouTube video https://t.co/As5xKkBe5i Keaton Jones, Ashawnty Davis, Bullying, Walter Scott, Joyner Lucas, And More";0;0;0;0;en;864556972548513792;943912578824265728;KingOfRellGamez;https://twitter.com/KingOfRellGamez/status/943912578824265728
Thu Dec 21 16:25:26 +0000 2017;943880098851295232;"Keaton Jones' Mother Addresses Bullying Video Backlash: I'm Not 'Racist' https://t.co/63OCiBo1wq";0;0;0;0;en;890977465702772736;943880098851295232;sharplinepr;https://twitter.com/sharplinepr/status/943880098851295232
Thu Dec 21 13:20:15 +0000 2017;943833495243296768;"So how y'all feel about yourself after consoling, then bullying Keaton Jones now that it's been confirmed the account posting the racist stuff was fake and he really is a precious little boy who went from being hated by 3-5 ppl to millions of ppl. Y'all suck fr....";0;0;4;12;en;386860099;943833495243296768;kAiyanaK;https://twitter.com/kAiyanaK/status/943833495243296768
Thu Dec 21 13:04:02 +0000 2017;943829415724834816;"I liked a @YouTube video https://t.co/C8ofPBe065 Mom REACTS to Keaton Jones Bullying Speech (she cries..)";0;0;0;0;en;737803395206107136;943829415724834816;CutthroatDragon;https://twitter.com/CutthroatDragon/status/943829415724834816
Thu Dec 21 04:05:32 +0000 2017;943693896579678208;"I liked a @YouTube video https://t.co/d0I8FGHoLH Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get";0;0;0;0;en;47806302;943693896579678208;PinkSandiBeach;https://twitter.com/PinkSandiBeach/status/943693896579678208
Thu Dec 21 03:12:20 +0000 2017;943680507719626752;"Keaton Jones &amp  Ashawnty Davis (bullying) Our Children's School's education https://t.co/E0gcLjQfw3 via @YouTube";0;0;1;2;en;1532770070;943680507719626752;Maryjan83777318;https://twitter.com/Maryjan83777318/status/943680507719626752
Thu Dec 21 00:41:18 +0000 2017;943642501285588992;"I liked a @YouTube video https://t.co/kYmTg7bVBk KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;926290783841472512;943642501285588992;murraystreett;https://twitter.com/murraystreett/status/943642501285588992
Thu Dec 21 00:30:13 +0000 2017;943639710680961024;"I added a video to a @YouTube playlist https://t.co/ZIBvnDaySl There's More To the Keaton Jones Bullying Story Than You Know";0;0;0;0;en;826593025;943639710680961024;onacloudmeg;https://twitter.com/onacloudmeg/status/943639710680961024
Wed Dec 20 23:34:17 +0000 2017;943625631933353985;"@wcking100 @ErinPaigeA @MLS @TerminusLegion I’m actually laughing at y’all. I don’t take the Internet personal. In fact I don’t take anything personal I just laugh. Don’t go telling your parents I was bullying you on the Internet I would hate to see another Keaton Jones story. Tennessee Home of the bitch boys 🙄🙄🙄";0;1;0;0;en;290337870;943606541457821697;Mr_KingSir;https://twitter.com/Mr_KingSir/status/943625631933353985
Wed Dec 20 19:52:52 +0000 2017;943569911334555650;"Keaton jones is not a racist, and his mother doesn't want any money. This whole time I thought that was real, but it's not. It's scary how poeple can make something go from a kid saying stop bullying, to a kid being racist, and wanting money from his break down. People are stupid";0;1;7;9;en;2719149382;943569911334555650;becirtrbonja;https://twitter.com/becirtrbonja/status/943569911334555650
Wed Dec 20 19:18:46 +0000 2017;943561329482391552;"Coaching changes for Aggie Football + Keaton Jones bullying fiasco + Christmas shopping If you're not an Apple person check out my podcast on @SoundCloud!  https://t.co/bpY4w7X7QC";0;0;0;1;en;188901535;943561329482391552;MrCatnipp;https://twitter.com/MrCatnipp/status/943561329482391552
Wed Dec 20 19:18:34 +0000 2017;943561279817637890;"Bullying. Keaton Jones’ speech https://t.co/UZrlVvKF2K https://t.co/S3PmQQAmtI";0;0;0;0;en;266431646;943561279817637890;begomtez;https://twitter.com/begomtez/status/943561279817637890
Wed Dec 20 17:48:00 +0000 2017;943538490578558981;"WHAT I THINK ABOUT BULLYING (Keaton Jones) - MeowGina https://t.co/4BdY1jbaqV via @#vlog #vlogs #challenge #challenges #prank #pranks #funny #bullying #bully #cyberbullying #keatonjones #reaction #reactions #racist";0;0;0;0;en;777153053610868736;943538490578558981;gikkaspam;https://twitter.com/gikkaspam/status/943538490578558981
Wed Dec 20 17:32:46 +0000 2017;943534656485543938;"Keaton Jones: How a viral bullying video spiraled into controversy https://t.co/xEExzFjN3q";0;0;0;0;en;234495687;943534656485543938;1234goplay;https://twitter.com/1234goplay/status/943534656485543938
Wed Dec 20 14:12:25 +0000 2017;943484237142933504;"@Er1cW1lliams Hey Eric, even though the story around Keaton Jones has gotten a little muddy, anti-bullying would still be a great theme for Griz Athletics to take a hold of and run with. Once things settle down a bit more over there, maybe there could be more discussion?";0;0;0;0;en;899053808;939951154305294336;RobinBarnes13;https://twitter.com/RobinBarnes13/status/943484237142933504
Wed Dec 20 12:46:53 +0000 2017;943462709860937728;"If We Really Want To Tackle Bullying, It Starts With Ourselves - There was recently a viral video of a kid talking about being bullied at school, his name is Keaton Jones. I could really relate to it having being bullied as a child, yet something abou... https://t.co/eKKIkQrUVo";0;0;0;0;en;4891176171;943462709860937728;lifeonyourfeet;https://twitter.com/lifeonyourfeet/status/943462709860937728
Wed Dec 20 12:17:58 +0000 2017;943455434719055872;"KEATON JONES - Before They Were Famous - How To Stop Bullying Read more =&gt  https://t.co/iyMbIiEFLh https://t.co/HkvAvlR3Nb";0;0;0;0;en;833942413924143104;943455434719055872;howtodo_us;https://twitter.com/howtodo_us/status/943455434719055872
Wed Dec 20 04:29:13 +0000 2017;943337468790796290;"How Keaton Jones' bullying plea brought him more bullying @CNNI https://t.co/8BCmRgeW2R";0;0;0;0;en;21621181;943337468790796290;smairata;https://twitter.com/smairata/status/943337468790796290
Wed Dec 20 04:01:05 +0000 2017;943330387362795521;"CBC Videos – Keaton Jones’ anti-bullying message goes worldwide https://t.co/ziQuf4v90B https://t.co/HppcHcyfza";0;0;0;0;en;906331856353746944;943330387362795521;USANEWS_;https://twitter.com/USANEWS_/status/943330387362795521
Wed Dec 20 01:13:40 +0000 2017;943288257223069696;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/Mdt0VyMOzj";0;2;4;20;en;3478610360;943288257223069696;frostfireee;https://twitter.com/frostfireee/status/943288257223069696
Tue Dec 19 23:52:33 +0000 2017;943267842526535680;"LIVE: KEATON JONES BULLIED: DOUBLE VICTIMIZED! on #spreaker #bull #bullied #bullying_video #keaton_jones... https://t.co/A3y6WDrqDQ";0;0;0;0;en;335073851;943267842526535680;FearlessJ2008;https://twitter.com/FearlessJ2008/status/943267842526535680
Tue Dec 19 23:52:19 +0000 2017;943267782409453571;"LIVE: KEATON JONES BULLIED: DOUBLE VICTIMIZED! on #spreaker #bull #bullied #bullying_video #keaton_jones https://t.co/pyVD8m4Izz";0;0;0;0;en;700708117940539392;943267782409453571;FearlessJ1111;https://twitter.com/FearlessJ1111/status/943267782409453571
Tue Dec 19 19:20:32 +0000 2017;943199387056041986;"UFC Fighters React to Keaton Jones bullying video https://t.co/EQtohVmaiE via @YouTube https://t.co/I8DIDPXkBA";0;0;0;0;en;845699053635751936;943199387056041986;Princess_Yuna77;https://twitter.com/Princess_Yuna77/status/943199387056041986
Tue Dec 19 19:20:29 +0000 2017;943199373713903616;"I liked a @YouTube video https://t.co/H10xOPaQ93 UFC Fighters React to Keaton Jones bullying video https://t.co/gU7cyNrDTL";0;0;0;0;en;845699053635751936;943199373713903616;Princess_Yuna77;https://twitter.com/Princess_Yuna77/status/943199373713903616
Tue Dec 19 19:20:17 +0000 2017;943199326729396225;"UFC Fighters React to Keaton Jones bullying video https://t.co/EQtohVmaiE via @YouTube";0;0;0;0;en;845699053635751936;943199326729396225;Princess_Yuna77;https://twitter.com/Princess_Yuna77/status/943199326729396225
Tue Dec 19 19:20:14 +0000 2017;943199311487295488;"I liked a @YouTube video https://t.co/H10xOPaQ93 UFC Fighters React to Keaton Jones bullying video";0;0;0;0;en;845699053635751936;943199311487295488;Princess_Yuna77;https://twitter.com/Princess_Yuna77/status/943199311487295488
Tue Dec 19 18:50:48 +0000 2017;943191905227214848;"WHAT I THINK ABOUT BULLYING (Keaton Jones) - MeowGina https://t.co/4BdY1jbaqV via @#vlog #vlogs #challenge #challenges #prank #pranks #funny #bully #bullying #cyberbullying #reaction #reactions #racist #sad #crying";0;0;0;0;en;777153053610868736;943191905227214848;gikkaspam;https://twitter.com/gikkaspam/status/943191905227214848
Tue Dec 19 18:23:22 +0000 2017;943185003185430528;"Ich mag das @YouTube-Video: https://t.co/AsponsvM1B PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;85677955;943185003185430528;Singapore_Cane;https://twitter.com/Singapore_Cane/status/943185003185430528
Tue Dec 19 17:54:30 +0000 2017;943177738311163904;"I liked a @YouTube video https://t.co/TlUm0D56g6 KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;2605649466;943177738311163904;tmason100;https://twitter.com/tmason100/status/943177738311163904
Tue Dec 19 17:01:31 +0000 2017;943164404652273664;"saw the keaton jones bullying video a while back there is propely some contraversy around it i dont know its sad to see kids bullied i have a friend that was bullied around middle/high school he still is my best friend";0;0;0;2;en;1038731065;943164404652273664;TheMacdaddy83;https://twitter.com/TheMacdaddy83/status/943164404652273664
Tue Dec 19 15:32:59 +0000 2017;943142124781998081;"Hey! 👋🏾  Visuals for this week’s episode of HardFood are up now!   Subscribe to the channel and make us feel special lol 💪🏾🥘 @HardFoodPodcast   Keaton Jones Bullying Scandal: https://t.co/03eKIXdEGC  Full Episode: https://t.co/bVFTQNE6hz";0;0;0;0;en;331668096;943142124781998081;Adriano_365_247;https://twitter.com/Adriano_365_247/status/943142124781998081
Tue Dec 19 15:10:08 +0000 2017;943136373892141056;"I liked a @YouTube video https://t.co/eHPeRV1DCt COME COOK WITH US | CHIT CHAT | BULLYING | KEATON JONES";0;0;0;0;en;818312597074280448;943136373892141056;ThePurefoys;https://twitter.com/ThePurefoys/status/943136373892141056
Tue Dec 19 14:10:17 +0000 2017;943121308757438467;"Keaton Jones bullying case highlights problem in Tennessee schools https://t.co/5INQuxFysX via @knoxnews";0;0;0;0;en;3246044750;943121308757438467;NYSCFSS;https://twitter.com/NYSCFSS/status/943121308757438467
Tue Dec 19 13:23:00 +0000 2017;943109412197150726;"Powerful Message on Bullying from Keaton Jones - https://t.co/j2aNLB9AgF";0;0;0;0;en;814124760;943109412197150726;HealthnFreedom;https://twitter.com/HealthnFreedom/status/943109412197150726
Tue Dec 19 11:09:08 +0000 2017;943075721911476224;"Keaton Jones bullying video https://t.co/ofYpR0bqSv";0;0;0;0;en;814523788142460928;943075721911476224;ViticoBL;https://twitter.com/ViticoBL/status/943075721911476224
Tue Dec 19 06:16:28 +0000 2017;943002069753057280;"I liked a @YouTube video https://t.co/fB5qXDdbz3 KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;712434059675361286;943002069753057280;kid_super11;https://twitter.com/kid_super11/status/943002069753057280
Tue Dec 19 02:51:30 +0000 2017;942950490391838721;"I added a video to a @YouTube playlist https://t.co/Sy3pDAEmxi Talking Sexual Harassment Lawsuits &amp  Keaton Jones Bullying Video on";0;0;0;0;en;2476541530;942950490391838721;TheLilShorty_;https://twitter.com/TheLilShorty_/status/942950490391838721
Tue Dec 19 00:56:15 +0000 2017;942921486213570561;"I added a video to a @YouTube playlist https://t.co/fmqv13sgc1 Keaton Jones Bullying Controversy";0;0;0;0;en;93542156;942921486213570561;Zargon7;https://twitter.com/Zargon7/status/942921486213570561
Mon Dec 18 23:20:47 +0000 2017;942897461454139397;"Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get Better’ https://t.co/rlFLIgkltC https://t.co/Gb3GjC4Gtx";0;0;0;0;en;933898724731949057;942897461454139397;topviralvideoz;https://twitter.com/topviralvideoz/status/942897461454139397
Mon Dec 18 22:42:01 +0000 2017;942887703619743744;"Keaton Jones's Anti-Bullying Message Went Viral. Where Was That Support for Bullied Black Girls https://t.co/Zeflwx4bRS";0;0;0;0;en;47740370;942887703619743744;Quiverful;https://twitter.com/Quiverful/status/942887703619743744
Mon Dec 18 21:52:17 +0000 2017;942875190651998213;"I liked a @YouTube video https://t.co/BsvfHl7Ymr PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2253302282;942875190651998213;InValid_OW;https://twitter.com/InValid_OW/status/942875190651998213
Mon Dec 18 21:29:56 +0000 2017;942869562751668224;"I liked a @YouTube video https://t.co/WuYapdueAG PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2214429404;942869562751668224;Suz_Tomlinson;https://twitter.com/Suz_Tomlinson/status/942869562751668224
Mon Dec 18 21:24:07 +0000 2017;942868100466188288;"The murky truth behind the Keaton Jones bullying story, and his mother's alleged racism https://t.co/UPhul9oGEx";0;0;0;0;en;71799982;942868100466188288;sitedemeninas;https://twitter.com/sitedemeninas/status/942868100466188288
Mon Dec 18 20:03:37 +0000 2017;942847840258322434;"I liked a @YouTube video https://t.co/ieZGoTfzQz PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2726861170;942847840258322434;Petrehsachs;https://twitter.com/Petrehsachs/status/942847840258322434
Mon Dec 18 18:57:29 +0000 2017;942831199424217088;"WHAT I THINK ABOUT BULLYING (Keaton Jones) - MeowGina https://t.co/4BdY1jbaqV via @#vlog #vlogs #challenge #challenges #prank #pranks #funny #bullying #bully #cyberbullying #keatonjones #reaction #reactions #racist";0;0;0;1;en;777153053610868736;942831199424217088;gikkaspam;https://twitter.com/gikkaspam/status/942831199424217088
Mon Dec 18 18:46:06 +0000 2017;942828333225644033;"Fantastic op-ed by @freeblackgirl: Keaton Jones' anti-bullying message went viral. Where was that support for bullied black girls?   Support for Keaton Jones Shows How Black Girls's Trauma Can Be Overlooked  https://t.co/l24YFp788Y @TeenVogue #antibullying #blackgirls";0;0;0;1;en;97035408;942828333225644033;hmbryan;https://twitter.com/hmbryan/status/942828333225644033
Mon Dec 18 17:47:05 +0000 2017;942813482659049474;"I liked a @YouTube video https://t.co/Qkn9IrFAB5 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;1619477294;942813482659049474;abhishekdhruv91;https://twitter.com/abhishekdhruv91/status/942813482659049474
Mon Dec 18 14:51:54 +0000 2017;942769397596282880;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/FdliDNo4wc via @YahooStyleCA";0;0;0;0;en;4606641265;942769397596282880;GeminiBull;https://twitter.com/GeminiBull/status/942769397596282880
Mon Dec 18 14:11:23 +0000 2017;942759200790327296;"Keaton Jones bullying case highlights problem in Tennessee schools https://t.co/5INQuxFysX via @knoxnews";0;0;0;0;en;3246044750;942759200790327296;NYSCFSS;https://twitter.com/NYSCFSS/status/942759200790327296
Mon Dec 18 12:53:22 +0000 2017;942739564535222273;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/8T1Gp4KJls";0;0;0;0;en;728479316619595776;942739564535222273;powerlinecherub;https://twitter.com/powerlinecherub/status/942739564535222273
Mon Dec 18 11:39:10 +0000 2017;942720891246477312;"The best « anti-bullying » antidote is fostering friendships and positive relationships. There is no magic pill. Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/Mli9kMH1FQ";0;0;0;0;en;701623047690715140;942720891246477312;JulieMChouinard;https://twitter.com/JulieMChouinard/status/942720891246477312
Mon Dec 18 10:45:06 +0000 2017;942707287545741312;"I liked a @YouTube video https://t.co/gs4nSTIMUp KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;705675050;942707287545741312;VenialSpore2;https://twitter.com/VenialSpore2/status/942707287545741312
Mon Dec 18 09:30:25 +0000 2017;942688492743745536;"I liked a @YouTubeGaming video https://t.co/XynHOsUAL6 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;1;en;2863354638;942688492743745536;Yaboi_Insane;https://twitter.com/Yaboi_Insane/status/942688492743745536
Mon Dec 18 05:50:09 +0000 2017;942633060021014528;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/A6RyefSZTg via @knoxnews";1;0;0;0;en;3063990535;942633060021014528;cassidyphoenyx;https://twitter.com/cassidyphoenyx/status/942633060021014528
Mon Dec 18 03:59:54 +0000 2017;942605315119468544;"I liked a @YouTube video https://t.co/iY67KdozqE PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;4664466827;942605315119468544;SquidHondaMagna;https://twitter.com/SquidHondaMagna/status/942605315119468544
Mon Dec 18 03:42:50 +0000 2017;942601018319261697;"Nice work by @rachel_ohm Keaton Jones bullying case highlights problem in Tennessee schools https://t.co/AomIvltA6u via @knoxnews";0;1;2;5;en;64730073;942601018319261697;jamiescoop;https://twitter.com/jamiescoop/status/942601018319261697
Mon Dec 18 01:52:18 +0000 2017;942573204647923712;"I liked a @YouTube video https://t.co/9g7ZjZQL4T PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;746405690030186497;942573204647923712;Islundy_Ninja;https://twitter.com/Islundy_Ninja/status/942573204647923712
Mon Dec 18 01:44:24 +0000 2017;942571214652002304;"I liked a @YouTube video https://t.co/AuKnLVJhHY COME COOK WITH US | CHIT CHAT | BULLYING | KEATON JONES";0;0;0;0;en;971405130;942571214652002304;MrsProvoville27;https://twitter.com/MrsProvoville27/status/942571214652002304
Mon Dec 18 01:27:00 +0000 2017;942566835681193984;"Keaton Jones Hasn’t Returned to School Since His Bullying Video Went Viral https://t.co/zSptvYcwRT https://t.co/Ih6rCqypWE";0;0;0;0;en;900419500666834944;942566835681193984;zyls712;https://twitter.com/zyls712/status/942566835681193984
Mon Dec 18 00:56:13 +0000 2017;942559090265509889;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/XYIWDadSna";0;0;0;0;en;866190600453750784;942559090265509889;egdsgn;https://twitter.com/egdsgn/status/942559090265509889
Mon Dec 18 00:56:05 +0000 2017;942559054068699137;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/9QSjJicCmo";0;0;0;0;en;45727914;942559054068699137;muzi_kha;https://twitter.com/muzi_kha/status/942559054068699137
Mon Dec 18 00:38:10 +0000 2017;942554547959996416;"How can the money that you send for Keaton Jones gonna help against his bullying issue? @justinbieber &amp  @selenagomez die for being so dumb &amp  actually donating to the mom for her personal gains.pftt!! How can you feel sad for him. He's so fucking ugly. I could slap his crying face";0;1;0;5;en;1455999896;942554547959996416;3ggxofficial;https://twitter.com/3ggxofficial/status/942554547959996416
Sun Dec 17 23:32:38 +0000 2017;942538057051508747;"The way the Rams are bullying the Seahawks,  even Keaton Jones is like "DAMN!" https://t.co/sDNexVR4op";0;0;0;0;en;3674794575;942538057051508747;tcaudle50;https://twitter.com/tcaudle50/status/942538057051508747
Sun Dec 17 21:00:40 +0000 2017;942499809591574528;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral https://t.co/Wk8gs5rsut";0;0;0;0;en;3964907548;942499809591574528;Q_Country1029;https://twitter.com/Q_Country1029/status/942499809591574528
Sun Dec 17 20:30:27 +0000 2017;942492205528346629;"Liked on YouTube: PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/27ntbmPyQA";0;0;0;0;en;191042181;942492205528346629;Darkaeluz;https://twitter.com/Darkaeluz/status/942492205528346629
Sun Dec 17 19:29:33 +0000 2017;942476881168920576;"WHAT I THINK ABOUT BULLYING (Keaton Jones) - MeowGina https://t.co/4BdY1jbaqV via #vlog #vlogs #challenge #challenges #funny #fun #prank #pranks #bully #bullying #cyberbullying #keatonjones #react #reactions #racist";0;0;0;0;en;777153053610868736;942476881168920576;gikkaspam;https://twitter.com/gikkaspam/status/942476881168920576
Sun Dec 17 19:11:06 +0000 2017;942472236975390721;"I liked a @YouTube video https://t.co/BK0aw7C1lA PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;809484588783439872;942472236975390721;Chuuwaa;https://twitter.com/Chuuwaa/status/942472236975390721
Sun Dec 17 19:01:09 +0000 2017;942469735542910977;"The FCC votes down Net Neutrality and such is life now, we discuss the problem of bullying and sympathize with Keaton Jones, and we drool all over the shiny black accessories to the iMac Pro. Join us for this week’s episode and share it with a friend! https://t.co/95Sj5CgQZF";0;0;1;0;en;3266524556;942469735542910977;TechReformation;https://twitter.com/TechReformation/status/942469735542910977
Sun Dec 17 18:35:43 +0000 2017;942463331830398976;"But the same people advocate for no bullying and prolly shared/donated to that Keaton jones kid, y’all funny https://t.co/3LlXdf4Mmv";0;0;0;0;en;371689715;942463331830398976;JustMichael253;https://twitter.com/JustMichael253/status/942463331830398976
Sun Dec 17 18:30:54 +0000 2017;942462121819897856;"I liked a @YouTube video https://t.co/Nvi1HYtfv3 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;3957924801;942462121819897856;louarni_ayman;https://twitter.com/louarni_ayman/status/942462121819897856
Sun Dec 17 17:31:23 +0000 2017;942447144543416320;"PSA: Keaton jones was bullied because he called a student a n****** over and over again (side note this doesn’t justify any bullying to him but does mean he shouldn’t be getting all this money sooo)";0;0;0;0;en;931926239161577472;942447144543416320;Ppandiculation;https://twitter.com/Ppandiculation/status/942447144543416320
Sun Dec 17 17:12:11 +0000 2017;942442312390475776;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/iXy0RPAUqV";0;0;0;0;en;3018238230;942442312390475776;barbfeline;https://twitter.com/barbfeline/status/942442312390475776
Sun Dec 17 16:55:39 +0000 2017;942438150256975872;"I liked a @YouTube video https://t.co/h6Qh4GkQP0 KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;749875940977614848;942438150256975872;FlimsiesGaming;https://twitter.com/FlimsiesGaming/status/942438150256975872
Sun Dec 17 16:48:24 +0000 2017;942436327785721857;"Congrats, Ebro Sends A Message On Bullying After Keaton Jones Goes Viral https://t.co/Je5Z9EAcGY #hot97 https://t.co/U69SNfHukK #hiphop #news";0;0;0;0;en;767435580401606657;942436327785721857;coolplanb;https://twitter.com/coolplanb/status/942436327785721857
